goog_date,goog_month,goog_year,goog_isoweek,goog_isodow,goog_isoyear,goog_channel_group,goog_product_group,goog_sub_channel,goog_advertiser,goog_cost,goog_impressions,goog_clicks,goog_video_views,goog_video_completes
2018-03-10,3,2018,10,5,2018,Remarketing,Pillow,DN,Tempur-Pedic,352.5400000000001,96643,112,0,
2018-03-10,3,2018,10,5,2018,Shopping,Mattress,SN,Tempur-Pedic,8650.36,131193,645,0,
2018-03-10,3,2018,10,5,2018,Shopping,Pillow,SN,Tempur-Pedic,355.08,3139,49,0,
2018-03-10,3,2018,10,5,2018,YouTube,Mattress,YT,Tempur-Pedic,596.8599999999999,66417,76,13761,13633.0
2018-03-11,3,2018,10,6,2018,Branded Search,Mattress,SN,Tempur-Pedic,16826.669999999995,34238,3974,0,
2018-03-11,3,2018,10,6,2018,Branded Search,Other,SN,Tempur-Pedic,389.33000000000004,5140,107,0,
2018-03-11,3,2018,10,6,2018,Branded Search,Pillow,SN,Tempur-Pedic,674.9900000000002,3380,341,0,
2018-03-11,3,2018,10,6,2018,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,968.83,271637,557,0,
2018-03-11,3,2018,10,6,2018,Mattress Firm,Mattress,SN,Tempur-Pedic,982.0700000000002,14429,140,0,
2018-03-11,3,2018,10,6,2018,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,9397.910000000002,49741,961,0,
2018-03-11,3,2018,10,6,2018,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,5.39,32,3,0,
2018-03-11,3,2018,10,6,2018,Remarketing,Mattress,DN,Tempur-Pedic,1853.2599999999993,491080,658,0,
2018-03-11,3,2018,10,6,2018,Remarketing,Pillow,DN,Tempur-Pedic,382.17999999999995,66647,105,0,
2018-03-11,3,2018,10,6,2018,Shopping,Mattress,SN,Tempur-Pedic,8789.66,140391,644,0,
2018-03-11,3,2018,10,6,2018,Shopping,Pillow,SN,Tempur-Pedic,358.93,5441,54,0,
2018-03-11,3,2018,10,6,2018,YouTube,Mattress,YT,Tempur-Pedic,601.3399999999999,65439,75,13492,13349.0
2018-03-12,3,2018,10,7,2018,Branded Search,Mattress,SN,Tempur-Pedic,16294.289999999994,30886,3495,0,
2018-03-12,3,2018,10,7,2018,Branded Search,Other,SN,Tempur-Pedic,307.8500000000001,3683,77,0,
2018-03-12,3,2018,10,7,2018,Branded Search,Pillow,SN,Tempur-Pedic,557.61,3090,294,0,
2018-03-12,3,2018,10,7,2018,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,906.78,275596,521,0,
2018-03-12,3,2018,10,7,2018,Mattress Firm,Mattress,SN,Tempur-Pedic,1300.5100000000002,16733,167,0,
2018-03-12,3,2018,10,7,2018,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,9600.529999999999,49398,951,0,
2018-03-12,3,2018,10,7,2018,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,3.7,76,2,0,
2018-03-12,3,2018,10,7,2018,Remarketing,Mattress,DN,Tempur-Pedic,2013.28,508297,681,0,
2018-03-12,3,2018,10,7,2018,Remarketing,Pillow,DN,Tempur-Pedic,388.4100000000002,87758,119,0,
2018-03-12,3,2018,10,7,2018,Shopping,Mattress,SN,Tempur-Pedic,8711.47,139096,598,0,
2018-03-12,3,2018,10,7,2018,Shopping,Pillow,SN,Tempur-Pedic,356.17,6320,54,0,
2018-03-12,3,2018,10,7,2018,YouTube,Mattress,YT,Tempur-Pedic,614.2700000000001,64948,67,13430,13316.0
2018-03-13,3,2018,11,1,2018,Branded Search,Mattress,SN,Tempur-Pedic,14146.580000000013,27143,3134,0,
2018-03-13,3,2018,11,1,2018,Branded Search,Other,SN,Tempur-Pedic,151.83,2852,52,0,
2018-03-13,3,2018,11,1,2018,Branded Search,Pillow,SN,Tempur-Pedic,537.8700000000001,2857,258,0,
2018-03-13,3,2018,11,1,2018,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,1101.56,231287,767,0,
2018-03-13,3,2018,11,1,2018,Mattress Firm,Mattress,SN,Tempur-Pedic,979.76,14367,121,0,
2018-03-13,3,2018,11,1,2018,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,7474.960000000001,35860,684,0,
2018-03-13,3,2018,11,1,2018,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,3.15,67,2,0,
2018-03-13,3,2018,11,1,2018,Remarketing,Mattress,DN,Tempur-Pedic,1899.3900000000008,417163,687,0,
2018-03-13,3,2018,11,1,2018,Remarketing,Pillow,DN,Tempur-Pedic,392.91999999999996,68345,115,0,
2018-03-13,3,2018,11,1,2018,Shopping,Mattress,SN,Tempur-Pedic,6164.13,141200,590,0,
2018-03-13,3,2018,11,1,2018,Shopping,Pillow,SN,Tempur-Pedic,355.13,6270,61,0,
2018-03-13,3,2018,11,1,2018,YouTube,Mattress,YT,Tempur-Pedic,574.06,58023,60,13484,13388.0
2018-03-14,3,2018,11,2,2018,Branded Search,Mattress,SN,Tempur-Pedic,12969.829999999998,26091,2981,0,
2018-03-14,3,2018,11,2,2018,Branded Search,Other,SN,Tempur-Pedic,322.13,2898,68,0,
2018-03-14,3,2018,11,2,2018,Branded Search,Pillow,SN,Tempur-Pedic,409.08,2438,214,0,
2018-03-14,3,2018,11,2,2018,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,1013.9799999999999,224032,677,0,
2018-03-14,3,2018,11,2,2018,Mattress Firm,Mattress,SN,Tempur-Pedic,613.0500000000002,11226,92,0,
2018-03-14,3,2018,11,2,2018,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,4410.8,28855,455,0,
2018-03-14,3,2018,11,2,2018,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,3.38,124,2,0,
2018-03-14,3,2018,11,2,2018,Remarketing,Mattress,DN,Tempur-Pedic,1759.8200000000004,451500,642,0,
2018-03-14,3,2018,11,2,2018,Remarketing,Pillow,DN,Tempur-Pedic,358.1699999999999,73808,104,0,
2018-03-14,3,2018,11,2,2018,Shopping,Mattress,SN,Tempur-Pedic,4476.34,91649,360,0,
2018-03-14,3,2018,11,2,2018,Shopping,Other,SN,Tempur-Pedic,55.3,2501,11,0,
2018-03-14,3,2018,11,2,2018,Shopping,Pillow,SN,Tempur-Pedic,694.48,17294,105,0,
2018-03-14,3,2018,11,2,2018,YouTube,Mattress,YT,Tempur-Pedic,575.4300000000001,56123,71,13808,13697.0
2018-03-15,3,2018,11,3,2018,Branded Search,Mattress,SN,Tempur-Pedic,11473.060000000001,21887,2723,0,
2018-03-15,3,2018,11,3,2018,Branded Search,Other,SN,Tempur-Pedic,183.44,3129,59,0,
2018-03-15,3,2018,11,3,2018,Branded Search,Pillow,SN,Tempur-Pedic,416.8799999999998,2599,237,0,
2018-03-15,3,2018,11,3,2018,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,897.33,220578,635,0,
2018-03-15,3,2018,11,3,2018,Mattress Firm,Mattress,SN,Tempur-Pedic,592.23,9864,107,0,
2018-03-15,3,2018,11,3,2018,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,5604.460000000001,31029,636,0,
2018-03-15,3,2018,11,3,2018,Non-Branded Search Tier 1,Other,SN,Tempur-Pedic,318.28000000000003,114044,160,0,
2018-03-15,3,2018,11,3,2018,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,3.49,46,2,0,
2018-03-15,3,2018,11,3,2018,Remarketing,Mattress,DN,Tempur-Pedic,2443.3500000000004,416754,811,0,
2018-03-15,3,2018,11,3,2018,Remarketing,Pillow,DN,Tempur-Pedic,359.76999999999987,86615,109,0,
2018-03-15,3,2018,11,3,2018,Shopping,Mattress,SN,Tempur-Pedic,3997.91,102120,394,0,
2018-03-15,3,2018,11,3,2018,Shopping,Other,SN,Tempur-Pedic,310.57,15819,58,0,
2018-03-15,3,2018,11,3,2018,Shopping,Pillow,SN,Tempur-Pedic,358.28,5669,47,0,
2018-03-15,3,2018,11,3,2018,YouTube,Mattress,YT,Tempur-Pedic,586.6600000000001,56222,78,13933,13799.0
2018-03-16,3,2018,11,4,2018,Branded Search,Mattress,SN,Tempur-Pedic,11136.490000000002,19407,2721,0,
2018-03-16,3,2018,11,4,2018,Branded Search,Other,SN,Tempur-Pedic,192.76999999999998,2645,56,0,
2018-03-16,3,2018,11,4,2018,Branded Search,Pillow,SN,Tempur-Pedic,396.96000000000004,2353,230,0,
2018-03-16,3,2018,11,4,2018,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,879.33,228964,546,0,
2018-03-16,3,2018,11,4,2018,Mattress Firm,Mattress,SN,Tempur-Pedic,835.55,9915,130,0,
2018-03-16,3,2018,11,4,2018,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,10122.160000000002,44490,1027,0,
2018-03-16,3,2018,11,4,2018,Non-Branded Search Tier 1,Other,SN,Tempur-Pedic,374.66999999999996,176402,180,0,
2018-03-16,3,2018,11,4,2018,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,3.7,103,2,0,
2018-03-16,3,2018,11,4,2018,Remarketing,Mattress,DN,Tempur-Pedic,2868.7400000000002,391628,919,0,
2018-03-16,3,2018,11,4,2018,Remarketing,Pillow,DN,Tempur-Pedic,995.5500000000002,198743,268,0,
2018-03-16,3,2018,11,4,2018,Shopping,Mattress,SN,Tempur-Pedic,4007.2500000000005,86309,373,0,
2018-03-16,3,2018,11,4,2018,Shopping,Other,SN,Tempur-Pedic,417.59,12612,75,0,
2018-03-16,3,2018,11,4,2018,Shopping,Pillow,SN,Tempur-Pedic,4091.0499999999997,76307,578,0,
2018-03-16,3,2018,11,4,2018,YouTube,Mattress,YT,Tempur-Pedic,519.78,49285,71,10538,10435.0
2018-03-17,3,2018,11,5,2018,Branded Search,Mattress,SN,Tempur-Pedic,11903.189999999993,22069,3102,0,
2018-03-17,3,2018,11,5,2018,Branded Search,Other,SN,Tempur-Pedic,560.9,4345,169,0,
2018-03-17,3,2018,11,5,2018,Branded Search,Pillow,SN,Tempur-Pedic,2190.2099999999996,5132,1264,0,
2018-03-17,3,2018,11,5,2018,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,936.23,228115,553,0,
2018-03-17,3,2018,11,5,2018,Mattress Firm,Mattress,SN,Tempur-Pedic,1586.8300000000006,14445,225,0,
2018-03-17,3,2018,11,5,2018,Non-Branded Search,Pillow,SN,Tempur-Pedic,180.03999999999996,1175,36,0,
2018-03-17,3,2018,11,5,2018,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,10048.68,45340,1070,0,
2018-03-17,3,2018,11,5,2018,Non-Branded Search Tier 1,Other,DN,Tempur-Pedic,16.310000000000002,2100,14,0,
2018-03-17,3,2018,11,5,2018,Non-Branded Search Tier 1,Other,SN,Tempur-Pedic,340.03,178702,148,0,
2018-03-17,3,2018,11,5,2018,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,4101.72,29767,726,0,
2018-03-17,3,2018,11,5,2018,Remarketing,Mattress,DN,Tempur-Pedic,2773.389999999997,388321,877,0,
2018-03-17,3,2018,11,5,2018,Remarketing,Pillow,DN,Tempur-Pedic,960.2100000000002,174298,272,0,
2018-03-17,3,2018,11,5,2018,Shopping,Mattress,SN,Tempur-Pedic,4007.2500000000005,91247,364,0,
2018-03-17,3,2018,11,5,2018,Shopping,Other,SN,Tempur-Pedic,355.25,6391,47,0,
2018-03-17,3,2018,11,5,2018,Shopping,Pillow,SN,Tempur-Pedic,4019.3500000000004,93422,588,0,
2018-03-17,3,2018,11,5,2018,YouTube,Mattress,YT,Tempur-Pedic,1955.3900000000006,208668,588,96007,94881.0
2018-03-17,3,2018,11,5,2018,YouTube,Pillow,YT,Tempur-Pedic,962.37,84274,303,17037,16789.0
2018-03-18,3,2018,11,6,2018,Branded Search,Mattress,SN,Tempur-Pedic,12181.729999999996,22348,3156,0,
2018-03-18,3,2018,11,6,2018,Branded Search,Other,SN,Tempur-Pedic,642.9999999999999,5551,226,0,
2018-03-18,3,2018,11,6,2018,Branded Search,Pillow,SN,Tempur-Pedic,2755.459999999999,7048,1743,0,
2018-03-18,3,2018,11,6,2018,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,1080.96,265586,649,0,
2018-03-18,3,2018,11,6,2018,Mattress Firm,Mattress,SN,Tempur-Pedic,970.69,10325,165,0,
2018-03-18,3,2018,11,6,2018,Non-Branded Search,Pillow,SN,Tempur-Pedic,242.48999999999995,1715,61,0,
2018-03-18,3,2018,11,6,2018,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,10462.799999999996,47404,1213,0,
2018-03-18,3,2018,11,6,2018,Non-Branded Search Tier 1,Other,DN,Tempur-Pedic,26.090000000000003,4191,25,0,
2018-03-18,3,2018,11,6,2018,Non-Branded Search Tier 1,Other,SN,Tempur-Pedic,460.19,193419,195,0,
2018-03-18,3,2018,11,6,2018,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,4753.67,37389,954,0,
2018-03-18,3,2018,11,6,2018,Remarketing,Mattress,DN,Tempur-Pedic,2850.330000000001,518073,962,0,
2018-03-18,3,2018,11,6,2018,Remarketing,Pillow,DN,Tempur-Pedic,994.1899999999999,193585,276,0,
2018-03-18,3,2018,11,6,2018,Shopping,Mattress,SN,Tempur-Pedic,4182.969999999999,92286,385,0,
2018-03-18,3,2018,11,6,2018,Shopping,Other,SN,Tempur-Pedic,363.08,8605,58,0,
2018-03-18,3,2018,11,6,2018,Shopping,Pillow,SN,Tempur-Pedic,4212.19,93712,613,0,
2018-03-18,3,2018,11,6,2018,YouTube,Mattress,YT,Tempur-Pedic,1943.6599999999996,208369,514,110345,109345.0
2018-03-18,3,2018,11,6,2018,YouTube,Pillow,YT,Tempur-Pedic,1683.88,126798,545,24164,23767.0
2018-03-19,3,2018,11,7,2018,Branded Search,Mattress,SN,Tempur-Pedic,11902.479999999987,22030,2919,0,
2018-03-19,3,2018,11,7,2018,Branded Search,Other,SN,Tempur-Pedic,693.17,5127,237,0,
2018-03-19,3,2018,11,7,2018,Branded Search,Pillow,SN,Tempur-Pedic,3135.2799999999997,6846,1979,0,
2018-03-19,3,2018,11,7,2018,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,1036.4299999999998,256846,631,0,
2018-03-19,3,2018,11,7,2018,Mattress Firm,Mattress,SN,Tempur-Pedic,925.68,10362,134,0,
2018-03-19,3,2018,11,7,2018,Non-Branded Search,Pillow,SN,Tempur-Pedic,224.96999999999997,1301,47,0,
2018-03-19,3,2018,11,7,2018,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,10404.889999999996,50175,1142,0,
2018-03-19,3,2018,11,7,2018,Non-Branded Search Tier 1,Other,DN,Tempur-Pedic,40.550000000000004,6346,33,0,
2018-03-19,3,2018,11,7,2018,Non-Branded Search Tier 1,Other,SN,Tempur-Pedic,372.53000000000003,176088,178,0,
2018-03-19,3,2018,11,7,2018,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,4902.6399999999985,37508,950,0,
2018-03-19,3,2018,11,7,2018,Remarketing,Mattress,DN,Tempur-Pedic,3018.0699999999983,576723,958,0,
2018-03-19,3,2018,11,7,2018,Remarketing,Pillow,DN,Tempur-Pedic,1029.3900000000003,195369,273,0,
2018-03-19,3,2018,11,7,2018,Shopping,Mattress,SN,Tempur-Pedic,3764.4700000000007,84304,343,0,
2018-03-19,3,2018,11,7,2018,Shopping,Other,SN,Tempur-Pedic,370.45,8551,56,0,
2018-03-19,3,2018,11,7,2018,Shopping,Pillow,SN,Tempur-Pedic,4153.37,97233,655,0,
2018-03-19,3,2018,11,7,2018,YouTube,Mattress,YT,Tempur-Pedic,1938.0099999999998,206528,438,113205,112545.0
2018-03-19,3,2018,11,7,2018,YouTube,Pillow,YT,Tempur-Pedic,561.2,35985,145,8130,8039.0
2018-03-20,3,2018,12,1,2018,Branded Search,Mattress,SN,Tempur-Pedic,5986.5599999999995,13417,1578,0,
2018-03-20,3,2018,12,1,2018,Branded Search,Other,SN,Tempur-Pedic,145.57000000000002,926,48,0,
2018-03-20,3,2018,12,1,2018,Branded Search,Pillow,SN,Tempur-Pedic,559.4300000000001,2845,403,0,
2018-03-20,3,2018,12,1,2018,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,998.99,231433,479,0,
2018-03-20,3,2018,12,1,2018,Mattress Firm,Mattress,SN,Tempur-Pedic,568.55,7982,89,0,
2018-03-20,3,2018,12,1,2018,Non-Branded Search,Pillow,SN,Tempur-Pedic,9.07,165,3,0,
2018-03-20,3,2018,12,1,2018,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,2215.6300000000006,7521,262,0,
2018-03-20,3,2018,12,1,2018,Non-Branded Search Tier 1,Other,DN,Tempur-Pedic,6.93,940,8,0,
2018-03-20,3,2018,12,1,2018,Non-Branded Search Tier 1,Other,SN,Tempur-Pedic,40.150000000000006,18559,18,0,
2018-03-20,3,2018,12,1,2018,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,482.59,4056,109,0,
2018-03-20,3,2018,12,1,2018,Remarketing,Mattress,DN,Tempur-Pedic,1216.0999999999995,386946,533,0,
2018-03-20,3,2018,12,1,2018,Remarketing,Pillow,DN,Tempur-Pedic,628.9500000000002,105134,166,0,
2018-03-20,3,2018,12,1,2018,Shopping,Mattress,SN,Tempur-Pedic,1884.06,41773,207,0,
2018-03-20,3,2018,12,1,2018,Shopping,Other,SN,Tempur-Pedic,199.69,6791,35,0,
2018-03-20,3,2018,12,1,2018,Shopping,Pillow,SN,Tempur-Pedic,833.79,12493,139,0,
2018-03-20,3,2018,12,1,2018,YouTube,Mattress,YT,Tempur-Pedic,1904.1499999999999,208103,469,118080,117403.0
2018-03-21,3,2018,12,2,2018,Branded Search,Mattress,SN,Tempur-Pedic,7803.369999999996,17287,2225,0,
2018-03-21,3,2018,12,2,2018,Branded Search,Pillow,SN,Tempur-Pedic,506.33000000000004,2544,308,0,
2018-03-21,3,2018,12,2,2018,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,1280.2,319702,664,0,
2018-03-21,3,2018,12,2,2018,Mattress Firm,Mattress,SN,Tempur-Pedic,853.08,13161,135,0,
2018-03-21,3,2018,12,2,2018,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,1053.1499999999999,7717,127,0,
2018-03-21,3,2018,12,2,2018,Remarketing,Mattress,DN,Tempur-Pedic,1127.6100000000001,368161,500,0,
2018-03-21,3,2018,12,2,2018,Remarketing,Pillow,DN,Tempur-Pedic,632.2400000000001,114568,157,0,
2018-03-21,3,2018,12,2,2018,Shopping,Mattress,SN,Tempur-Pedic,2020.9099999999999,65226,270,0,
2018-03-21,3,2018,12,2,2018,Shopping,Pillow,SN,Tempur-Pedic,628.47,13666,100,0,
2018-03-21,3,2018,12,2,2018,YouTube,Mattress,YT,Tempur-Pedic,1875.2500000000002,188596,394,106231,105608.0
2018-03-22,3,2018,12,3,2018,Branded Search,Mattress,SN,Tempur-Pedic,7871.960000000004,16857,2075,0,
2018-03-22,3,2018,12,3,2018,Branded Search,Pillow,SN,Tempur-Pedic,464.2099999999999,2613,276,0,
2018-03-22,3,2018,12,3,2018,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,1339.68,364889,827,0,
2018-03-22,3,2018,12,3,2018,Mattress Firm,Mattress,SN,Tempur-Pedic,497.94000000000005,9906,75,0,
2018-03-22,3,2018,12,3,2018,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,1048.9,10352,149,0,
2018-03-22,3,2018,12,3,2018,Remarketing,Mattress,DN,Tempur-Pedic,1097.5299999999997,325953,529,0,
2018-03-22,3,2018,12,3,2018,Remarketing,Pillow,DN,Tempur-Pedic,584.1399999999998,120414,143,0,
2018-03-22,3,2018,12,3,2018,Shopping,Mattress,SN,Tempur-Pedic,2016.1100000000001,53838,243,0,
2018-03-22,3,2018,12,3,2018,Shopping,Pillow,SN,Tempur-Pedic,557.0899999999999,10235,66,0,
2018-03-22,3,2018,12,3,2018,YouTube,Mattress,YT,Tempur-Pedic,1855.5899999999997,188915,460,107201,106479.0
2018-03-23,3,2018,12,4,2018,Branded Search,Mattress,SN,Tempur-Pedic,7955.890000000004,15833,2081,0,
2018-03-23,3,2018,12,4,2018,Branded Search,Pillow,SN,Tempur-Pedic,508.91999999999996,2618,297,0,
2018-03-23,3,2018,12,4,2018,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,1249.4100000000003,325364,749,0,
2018-03-23,3,2018,12,4,2018,Mattress Firm,Mattress,SN,Tempur-Pedic,622.5899999999999,8701,89,0,
2018-03-23,3,2018,12,4,2018,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,1060.82,8541,135,0,
2018-03-23,3,2018,12,4,2018,Remarketing,Mattress,DN,Tempur-Pedic,1001.6799999999998,294887,460,0,
2018-03-23,3,2018,12,4,2018,Remarketing,Pillow,DN,Tempur-Pedic,554.39,119375,150,0,
2018-03-23,3,2018,12,4,2018,Shopping,Mattress,SN,Tempur-Pedic,1974.1200000000001,50555,245,0,
2018-03-23,3,2018,12,4,2018,Shopping,Pillow,SN,Tempur-Pedic,553.54,13906,93,0,
2018-03-23,3,2018,12,4,2018,YouTube,Mattress,YT,Tempur-Pedic,1862.4199999999996,174492,417,99512,98758.0
2018-03-24,3,2018,12,5,2018,Branded Search,Mattress,SN,Tempur-Pedic,8103.96,16931,2251,0,
2018-03-24,3,2018,12,5,2018,Branded Search,Pillow,SN,Tempur-Pedic,572.13,3032,345,0,
2018-03-24,3,2018,12,5,2018,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,1017.5300000000001,280907,655,0,
2018-03-24,3,2018,12,5,2018,Mattress Firm,Mattress,SN,Tempur-Pedic,759.5700000000002,11603,111,0,
2018-03-24,3,2018,12,5,2018,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,2312.96,17984,329,0,
2018-03-24,3,2018,12,5,2018,Remarketing,Mattress,DN,Tempur-Pedic,956.6500000000001,310889,455,0,
2018-03-24,3,2018,12,5,2018,Remarketing,Pillow,DN,Tempur-Pedic,1037.8299999999997,177703,242,0,
2018-03-24,3,2018,12,5,2018,Shopping,Mattress,SN,Tempur-Pedic,6001.68,144900,687,0,
2018-03-24,3,2018,12,5,2018,Shopping,Pillow,SN,Tempur-Pedic,556.69,12262,84,0,
2018-03-24,3,2018,12,5,2018,YouTube,Mattress,YT,Tempur-Pedic,1857.4399999999998,184174,436,102121,101361.0
2018-03-25,3,2018,12,6,2018,Branded Search,Mattress,SN,Tempur-Pedic,8369.279999999999,16867,2343,0,
2018-03-25,3,2018,12,6,2018,Branded Search,Pillow,SN,Tempur-Pedic,573.0100000000001,3187,368,0,
2018-03-25,3,2018,12,6,2018,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,1130.2500000000002,304480,745,0,
2018-03-25,3,2018,12,6,2018,Mattress Firm,Mattress,SN,Tempur-Pedic,860.3000000000001,13214,128,0,
2018-03-25,3,2018,12,6,2018,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,3394.4699999999993,22375,450,0,
2018-03-25,3,2018,12,6,2018,Remarketing,Mattress,DN,Tempur-Pedic,1072.5400000000002,365953,504,0,
2018-03-25,3,2018,12,6,2018,Remarketing,Pillow,DN,Tempur-Pedic,1081.2299999999998,252516,319,0,
2018-03-25,3,2018,12,6,2018,Shopping,Mattress,SN,Tempur-Pedic,6186.75,151969,754,0,
2018-03-25,3,2018,12,6,2018,Shopping,Pillow,SN,Tempur-Pedic,568.01,14470,96,0,
2018-03-25,3,2018,12,6,2018,YouTube,Mattress,YT,Tempur-Pedic,1912.0300000000004,192718,473,105705,104837.0
2018-03-26,3,2018,12,7,2018,Branded Search,Mattress,SN,Tempur-Pedic,8080.710000000003,16529,2090,0,
2018-03-26,3,2018,12,7,2018,Branded Search,Pillow,SN,Tempur-Pedic,429.94,2878,291,0,
2018-03-26,3,2018,12,7,2018,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,1274.47,342746,770,0,
2018-03-26,3,2018,12,7,2018,Mattress Firm,Mattress,SN,Tempur-Pedic,871.4399999999999,11520,112,0,
2018-03-26,3,2018,12,7,2018,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,1182.6099999999997,9163,139,0,
2018-03-26,3,2018,12,7,2018,Remarketing,Mattress,DN,Tempur-Pedic,1045.1,379962,499,0,
2018-03-26,3,2018,12,7,2018,Remarketing,Pillow,DN,Tempur-Pedic,1063.1999999999998,197043,250,0,
2018-03-26,3,2018,12,7,2018,Shopping,Mattress,SN,Tempur-Pedic,2622.0,56149,288,0,
2018-03-26,3,2018,12,7,2018,Shopping,Pillow,SN,Tempur-Pedic,565.8299999999999,13636,94,0,
2018-03-26,3,2018,12,7,2018,YouTube,Mattress,YT,Tempur-Pedic,1913.3799999999997,190307,410,105205,104582.0
2018-03-27,3,2018,13,1,2018,Branded Search,Mattress,SN,Tempur-Pedic,7384.38,17677,2064,0,
2018-03-27,3,2018,13,1,2018,Branded Search,Pillow,SN,Tempur-Pedic,464.9399999999999,2829,297,0,
2018-03-27,3,2018,13,1,2018,Competitor,Mattress,SN,Tempur-Pedic,0.0,55,0,0,
2018-03-27,3,2018,13,1,2018,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,973.15,298410,621,0,
2018-03-27,3,2018,13,1,2018,Mattress Firm,Mattress,SN,Tempur-Pedic,883.48,11363,108,0,
2018-03-27,3,2018,13,1,2018,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,1172.45,6725,133,0,
2018-03-27,3,2018,13,1,2018,Remarketing,Mattress,DN,Tempur-Pedic,985.0300000000003,314767,464,0,
2018-03-27,3,2018,13,1,2018,Remarketing,Pillow,DN,Tempur-Pedic,1059.61,221712,273,0,
2018-03-27,3,2018,13,1,2018,Shopping,Mattress,SN,Tempur-Pedic,2488.5000000000005,67618,315,0,
2018-03-27,3,2018,13,1,2018,Shopping,Pillow,SN,Tempur-Pedic,557.0,14132,92,0,
2018-03-27,3,2018,13,1,2018,YouTube,Mattress,YT,Tempur-Pedic,1403.3000000000002,130870,342,73017,72523.0
2018-03-28,3,2018,13,2,2018,Branded Search,Mattress,SN,Tempur-Pedic,7051.420000000003,16080,2035,0,
2018-03-28,3,2018,13,2,2018,Branded Search,Pillow,SN,Tempur-Pedic,391.31999999999994,2390,249,0,
2018-03-28,3,2018,13,2,2018,Competitor,Mattress,SN,Tempur-Pedic,0.0,154,0,0,
2018-03-28,3,2018,13,2,2018,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,517.99,127479,296,0,
2018-03-28,3,2018,13,2,2018,Mattress Firm,Mattress,SN,Tempur-Pedic,665.9399999999999,9287,94,0,
2018-03-28,3,2018,13,2,2018,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,980.1800000000002,7602,118,0,
2018-03-28,3,2018,13,2,2018,Remarketing,Mattress,DN,Tempur-Pedic,1004.3999999999999,340333,479,0,
2018-03-28,3,2018,13,2,2018,Remarketing,Pillow,DN,Tempur-Pedic,734.66,173007,192,0,
2018-03-28,3,2018,13,2,2018,Shopping,Mattress,SN,Tempur-Pedic,1539.0299999999997,43807,187,0,
2018-03-28,3,2018,13,2,2018,Shopping,Pillow,SN,Tempur-Pedic,445.02000000000004,8446,79,0,
2018-03-28,3,2018,13,2,2018,YouTube,Mattress,YT,Tempur-Pedic,1001.8699999999999,85959,218,44821,44461.0
2018-03-29,3,2018,13,3,2018,Branded Search,Mattress,SN,Tempur-Pedic,6818.219999999997,15913,2060,0,
2018-03-29,3,2018,13,3,2018,Branded Search,Pillow,SN,Tempur-Pedic,400.62,2453,265,0,
2018-03-29,3,2018,13,3,2018,Competitor,Mattress,SN,Tempur-Pedic,0.0,44,0,0,
